duration,arrival_time,task_id,node_ids,co_num,reload,steps,size,info,execute,valid,start_time,load_time,quality,waiting_time,running_time,response_time,quality_reward
30.671545,0,5,[0],1,True,21.179508,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,1,0,0.25262890700453927,1,30.671545,31.671545,2.526289070045393
30.106514,0,9,[1],1,True,19.385761,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,1.7000000000000006,0,0.24472648895056567,1.7000000000000006,30.106514,31.806515,2.447264889505657
27.629784,0,6,"[2, 3]",2,True,23.230614,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,1.8000000000000007,0,0.2608833124525799,1.8000000000000007,27.629784,29.429783,2.608833124525799
29.959852,0,8,[2],1,True,18.920164,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,29.800000000000157,0,0.2425556172596081,29.800000000000157,29.959852,59.75985,2.425556172596081
30.999426,0,10,[3],1,True,22.220402,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,29.800000000000157,0,0.25691313349728134,29.800000000000157,30.999426,60.799423,2.5691313349728135
7.1268563,0,3,[0],1,False,22.62494,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,32.800000000000196,0,0.25852423844785855,32.800000000000196,7.1268563,39.926857,2.5852423844785855
34.687767,0,4,"[0, 1, 2, 3]",4,True,19.198326,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,62.300000000000615,0,0.24385889541205671,62.300000000000615,34.687767,96.98776,2.438588954120567
3.3474116,0,1,"[0, 1, 2, 3]",4,False,23.910084,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,97.49999999999874,0,0.26345770054936235,97.49999999999874,3.3474116,100.84741,2.6345770054936235
3.3788495,0,2,"[0, 1, 2, 3]",4,False,24.13464,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,101.09999999999853,0,0.26429244392705087,101.09999999999853,3.3788495,104.47885,2.6429244392705087
3.0972073,0,7,"[0, 1, 2, 3]",4,False,22.12291,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,105.49999999999828,0,0.25652047843576825,105.49999999999828,3.0972073,108.597206,2.5652047843576824
3.5645843,140.19999999999632,11,"[0, 1, 2, 3]",4,False,25.461315,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,140.29999999999632,0,0.26907096970043193,0.09999999999999432,3.5645843,3.6645842,2.690709697004319
32.184715,185.79999999999373,12,[0],1,True,25.983229,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,185.89999999999372,0,0.2708829014063236,0.09999999999999432,32.184715,32.284714,2.708829014063236
27.963564,215.59999999999204,13,"[1, 2]",2,True,25.36681,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,215.79999999999202,0,0.26873887536577823,0.19999999999998863,27.963564,28.163565,2.6873887536577823
31.58001,217.59999999999192,14,[3],1,True,24.063524,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,217.69999999999192,0,0.2640289440547889,0.09999999999999432,31.58001,31.68001,2.640289440547889
4.130797,229.69999999999123,15,"[1, 2]",2,False,26.4371,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,243.89999999999043,0,0.27242927074884354,14.199999999999193,4.130797,18.330797,2.7242927074884355
35.654022,323.10000000000497,16,"[0, 1, 2, 3]",4,True,26.10016,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,323.200000000005,0,0.27128385633125407,0.10000000000002274,35.654022,35.75402,2.7128385633125407
3.7487082,332.20000000000704,17,"[0, 1, 2, 3]",4,False,26.776487,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,358.9000000000131,0,0.27356833136317554,26.70000000000607,3.7487082,30.44871,2.7356833136317555
28.202549,425.6000000000283,18,"[0, 1]",2,True,26.89632,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,425.7000000000283,0,0.2739670907330537,0.10000000000002274,28.202549,28.30255,2.739670907330537
32.16077,440.00000000003155,19,[2],1,True,25.907211,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,440.10000000003157,0,0.27062126442925744,0.10000000000002274,32.16077,32.26077,2.7062126442925742
3.9074728,471.0000000000386,20,"[0, 1]",2,False,25.007826,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,471.1000000000386,0,0.2674661520211408,0.10000000000002274,3.9074728,4.007473,2.674661520211408
8.034462,479.20000000004046,21,[2],1,False,25.506227,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,479.3000000000405,0,0.26922831781251366,0.10000000000002274,8.034462,8.134462,2.6922831781251366
7.6149893,519.5000000000496,22,[2],1,False,24.17457,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,519.6000000000496,0,0.26444007837132544,0.10000000000002274,7.6149893,7.714989,2.6444007837132544
35.707687,530.300000000052,23,"[0, 1, 2, 3]",4,True,26.483467,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,530.400000000052,0,0.2725857539452986,0.10000000000002274,35.707687,35.807686,2.725857539452986
3.7120812,600.700000000068,24,"[0, 1, 2, 3]",4,False,26.514866,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,600.800000000068,0,0.27269157304562247,0.10000000000002274,3.7120812,3.812081,2.726915730456225
3.6667497,623.6000000000732,25,"[0, 1, 2, 3]",4,False,26.191069,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,623.7000000000733,0,0.27159436104122675,0.10000000000002274,3.6667497,3.7667496,2.7159436104122676
28.046387,656.4000000000807,26,"[0, 1]",2,True,25.896872,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,656.5000000000807,0,0.270585636558636,0.10000000000002274,28.046387,28.146387,2.70585636558636
35.722507,692.900000000089,27,"[0, 1, 2, 3]",4,True,26.589348,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,693.000000000089,0,0.27294206591749887,0.10000000000002274,35.722507,35.822506,2.7294206591749886
3.4415517,728.7000000000971,28,"[0, 1, 2, 3]",4,False,24.582512,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,728.8000000000972,0,0.2659343864463173,0.10000000000002274,3.4415517,3.5415516,2.659343864463173
3.519095,743.4000000001005,29,"[0, 1, 2, 3]",4,False,25.136393,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,743.5000000001005,0,0.2679240583134886,0.10000000000002274,3.519095,3.6190948,2.679240583134886
3.7775564,744.0000000001006,30,"[0, 1, 2, 3]",4,False,26.982546,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,747.1000000001013,0,0.27425291208168084,3.100000000000705,3.7775564,6.8775563,2.7425291208168083
3.6293104,762.5000000001048,31,"[0, 1, 2, 3]",4,False,25.923645,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,762.6000000001048,0,0.2706778831368184,0.10000000000002274,3.6293104,3.7293103,2.706778831368184
28.215363,784.0000000001097,32,"[0, 1]",2,True,26.978325,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,784.1000000001097,0,0.2742389403677116,0.10000000000002274,28.215363,28.315363,2.7423894036771164
35.201664,0,1,"[0, 1, 2, 3]",4,True,22.869032,262144,"{'prompt': 'orange', 'ng_prompt': 'man!'}",True,True,1,0,0.25948248179723915,1,35.201664,36.201664,2.5948248179723916
